Roll_No,Student_Name,Gender,Course,Semester,Attendance (%),Python,Java,Dot_Net,PHP,MERN,Total,Percentage,Grade
101,Rahul Sharma,Male,MCA,4,57.33,62,55,93,86,70,366,73.2,B
102,Priya Singh,Female,MCA,6,78.91,55,62,93,96,45,351,70.2,B
103,Aman Verma,Female,B.Tech,5,79.33,96,96,42,61,41,336,67.2,C
104,Sneha Patel,Female,BCA,6,83.68,78,50,98,86,59,371,74.2,B
105,Amit Kumar,Male,BCA,5,87.67,84,51,89,95,67,386,77.2,B
106,Anjali Gupta,Male,B.Tech,6,98.91,92,49,51,69,50,311,62.2,C
107,Rohan Mehta,Male,MCA,3,78.23,81,71,40,82,43,317,63.4,C
108,Neha Reddy,Female,MCA,4,69.53,97,55,93,87,54,386,77.2,B
109,Vikram Malhotra,Female,BCA,1,90.78,78,47,83,56,45,309,61.8,C
110,Divya Nair,Female,B.Tech,5,67.19,53,77,44,65,93,332,66.4,C
111,Siddharth Rao,Male,B.Tech,8,74.75,70,51,69,75,88,353,70.6,B
112,Kirti Sharma,Female,BCA,5,58.53,97,63,69,40,69,338,67.6,C
113,Aditya Sen,Female,BCA,1,56.14,44,67,98,47,95,351,70.2,B
114,Pooja Bose,Male,B.Tech,6,98.32,74,92,96,88,77,427,85.4,A
115,Rajesh Yadav,Male,Diploma,5,92.62,62,47,56,74,90,329,65.8,C
116,Swati Mishra,Male,B.Tech,7,86.32,68,97,87,91,96,439,87.8,A
117,Karan Johar,Male,B.Tech,3,73.4,82,67,86,54,41,330,66.0,C
118,Ritu Jain,Male,MCA,4,62.8,50,75,62,86,54,327,65.4,C
119,Sanjay Dutt,Male,B.Tech,1,62.04,57,65,54,95,50,321,64.2,C
120,Meera Sen,Male,Diploma,4,66.26,86,47,76,61,47,317,63.4,C
121,Abhishek Bachchan,Female,Diploma,7,79.72,51,97,60,53,65,326,65.2,C
122,Kareena Kapoor,Male,BCA,5,87.16,48,99,53,65,90,355,71.0,B
123,Hrithik Roshan,Male,B.Tech,5,84.71,49,89,41,67,84,330,66.0,C
124,Deepika Padukone,Male,B.Tech,8,67.6,97,67,50,62,83,359,71.8,B
125,Ranbir Kapoor,Male,BCA,7,97.97,83,67,90,53,44,337,67.4,C
126,Alia Bhatt,Female,BCA,1,88.21,56,76,78,63,45,318,63.6,C
127,Varun Dhawan,Male,B.Tech,8,79.95,77,80,77,41,65,340,68.0,C
128,Shraddha Kapoor,Male,B.Tech,3,82.53,46,75,99,84,93,397,79.4,B
129,Arjun Kapoor,Female,BCA,8,73.88,85,66,73,65,43,332,66.4,C
130,Parineeti Chopra,Male,BCA,2,66.15,52,93,77,53,58,333,66.6,C
131,Sidharth Malhotra,Female,Diploma,1,71.02,79,56,89,98,59,381,76.2,B
132,Kiara Advani,Male,BCA,2,89.1,81,48,73,95,72,369,73.8,B
133,Kartik Aaryan,Male,BCA,7,55.65,48,72,57,90,59,326,65.2,C
134,Sara Ali Khan,Female,B.Tech,6,60.22,89,92,69,46,88,384,76.8,B
135,Janhvi Kapoor,Female,Diploma,2,57.07,66,59,54,42,51,272,54.4,D
136,Ishaan Khatter,Female,BCA,3,56.83,97,52,66,86,86,387,77.4,B
137,Ananya Panday,Male,B.Tech,8,93.5,41,67,90,62,40,300,60.0,C
138,Vijay Deverakonda,Male,MCA,6,86.66,44,87,73,85,65,354,70.8,B
139,Rashmika Mandanna,Female,BCA,8,76.34,68,68,91,82,53,362,72.4,B
140,Samantha Ruth,Male,MCA,2,59.4,76,52,96,86,77,387,77.4,B
141,Nani Rao,Male,B.Tech,8,77.12,77,85,77,99,76,414,82.8,A
142,Prabhas Raju,Male,B.Tech,7,76.31,58,74,72,84,50,338,67.6,C
143,Allu Arjun,Male,B.Tech,6,62.79,47,45,63,57,75,287,57.4,D
144,Ram Charan,Female,B.Tech,7,74.52,87,57,54,97,52,347,69.4,C
145,NTR Junior,Male,BCA,2,72.93,84,90,99,77,82,432,86.4,A
146,Mahesh Babu,Female,MCA,7,82.71,40,44,69,74,42,269,53.8,D
147,Pawan Kalyan,Male,B.Tech,3,83.58,61,86,94,90,72,403,80.6,A
148,Ravi Teja,Male,BCA,2,57.04,91,64,81,54,45,335,67.0,C
149,Nagarjuna Akkineni,Male,BCA,2,71.86,56,41,90,64,89,340,68.0,C
